Date,Temperature,Humidity,CH4,CO2,H2S,NH3,pH,RED,GREEN,BLUE,Temp_x_Humidity,CO2_x_CH4,NH3_x_H2S,CO2_per_CH4,NH3_per_H2S,log_CO2,log_CH4,log_H2S,log_NH3,Temperature2,Humidity2,roll_mean_CO2,roll_mean_CH4,delta_CO2,delta_RED
5/18/2025 3:06,32.7,95.7,0.89,524.73,0.36,0.02,9.75,166,58,98,3129.39,467.0097,0.0072,589.5836072,0.0555554,6.26478777,0.63657683,0.3074847,0.01980263,1069.29,9158.49,519.896,0.874,-3.08,0
5/18/2025 3:07,32.8,95.6,0.88,521.07,0.35,0.02,9.76,161,58,100,3135.68,458.5416,0.007,592.1243271,0.05714269,6.25780168,0.63127178,0.30010459,0.01980263,1075.84,9139.36,520.138,0.88,-3.66,-5
5/18/2025 3:08,32.7,95.7,0.88,519.25,0.35,0.02,9.74,161,62,97,3129.39,456.94,0.007,590.0561477,0.05714269,6.25430947,0.63127178,0.30010459,0.01980263,1069.29,9158.49,521.22,0.882,-1.82,0
5/18/2025 3:09,32.8,95.6,0.88,521.07,0.36,0.02,9.76,161,59,97,3135.68,458.5416,0.0072,592.1243271,0.0555554,6.25780168,0.63127178,0.3074847,0.01980263,1075.84,9139.36,522.786,0.882,1.82,0
5/18/2025 3:10,32.7,95.7,0.89,516.84,0.36,0.02,9.69,161,62,97,3129.39,459.9876,0.0072,580.7184486,0.0555554,6.24966631,0.63657683,0.3074847,0.01980263,1069.29,9158.49,520.592,0.884,-4.23,0
5/18/2025 3:11,32.7,95.6,0.9,516.23,0.36,0.02,9.69,160,59,95,3126.12,464.607,0.0072,573.5882516,0.0555554,6.24848765,0.64185389,0.3074847,0.01980263,1069.29,9139.36,518.892,0.886,-0.61,-1
5/18/2025 3:12,32.8,95.7,0.92,520.46,0.36,0.02,9.57,158,57,93,3138.96,478.8232,0.0072,565.7167764,0.0555554,6.25663257,0.65232519,0.3074847,0.01980263,1075.84,9158.49,518.77,0.894,4.23,-2
5/18/2025 3:13,32.7,95.6,0.93,521.06,0.37,0.02,9.55,158,56,92,3126.12,484.5858,0.0074,560.2789674,0.05405391,6.25778252,0.65752,0.31481074,0.01980263,1069.29,9139.36,519.132,0.904,0.6,0
5/18/2025 3:14,32.7,95.6,0.97,530.88,0.37,0.02,9.42,156,49,93,3126.12,514.9536,0.0074,547.2984049,0.05405391,6.2764179,0.67803354,0.31481074,0.01980263,1069.29,9139.36,521.094,0.922,9.82,-2
5/18/2025 3:17,32.7,95.7,0.88,500.28,0.35,0.02,9.85,162,62,103,3129.39,440.2464,0.007,568.499354,0.05714269,6.21716483,0.63127178,0.30010459,0.01980263,1069.29,9158.49,517.782,0.92,-30.6,6
5/18/2025 3:18,32.7,95.7,0.85,497.38,0.34,0.02,9.92,163,59,104,3129.39,422.773,0.0068,585.1522528,0.05882336,6.21136284,0.61518564,0.29266961,0.01980263,1069.29,9158.49,514.012,0.91,-2.9,1
5/18/2025 3:19,32.7,95.7,0.83,491.63,0.34,0.02,9.94,164,65,106,3129.39,408.0529,0.0068,592.3245876,0.05882336,6.19975839,0.60431597,0.29266961,0.01980263,1069.29,9158.49,508.246,0.892,-5.75,1
5/18/2025 3:20,32.7,95.6,0.82,491.63,0.33,0.02,9.96,164,62,103,3126.12,403.1366,0.0066,599.5480493,0.06060588,6.19975839,0.5988365,0.28517894,0.01980263,1069.29,9139.36,502.36,0.87,0,0
5/18/2025 3:21,32.7,95.6,0.82,491.63,0.33,0.02,9.94,164,69,103,3126.12,403.1366,0.0066,599.5480493,0.06060588,6.19975839,0.5988365,0.28517894,0.01980263,1069.29,9139.36,494.51,0.84,0,0
5/18/2025 3:22,32.7,95.6,0.82,497.37,0.33,0.02,9.96,164,62,106,3126.12,407.8434,0.0066,606.5480408,0.06060588,6.21134277,0.5988365,0.28517894,0.01980263,1069.29,9139.36,493.928,0.828,5.74,0
5/18/2025 3:23,32.7,95.6,0.81,485.96,0.33,0.02,9.97,164,71,104,3126.12,393.6276,0.0066,599.9498766,0.06060588,6.18818198,0.59332685,0.28517894,0.01980263,1069.29,9139.36,491.644,0.82,-11.41,0
5/18/2025 3:24,32.7,95.6,0.81,485.96,0.33,0.02,9.95,164,61,102,3126.12,393.6276,0.0066,599.9498766,0.06060588,6.18818198,0.59332685,0.28517894,0.01980263,1069.29,9139.36,490.51,0.816,0,0
5/18/2025 3:25,32.7,95.6,0.82,482.04,0.33,0.02,9.94,167,65,103,3126.12,395.2728,0.0066,587.8529416,0.06060588,6.18009947,0.5988365,0.28517894,0.01980263,1069.29,9139.36,488.592,0.816,-3.92,3
5/18/2025 3:26,32.7,95.6,0.82,484.28,0.33,0.02,9.96,168,65,104,3126.12,397.1096,0.0066,590.5846456,0.06060588,6.18472604,0.5988365,0.28517894,0.01980263,1069.29,9139.36,487.122,0.816,2.24,1
5/18/2025 3:27,32.7,95.6,0.81,485.96,0.32,0.02,9.97,168,63,107,3126.12,393.6276,0.0064,599.9498766,0.0624998,6.18818198,0.59332685,0.27763174,0.01980263,1069.29,9139.36,484.84,0.814,1.68,0
5/18/2025 3:28,32.7,95.6,0.81,500.86,0.32,0.02,9.98,169,66,104,3126.12,405.6966,0.0064,618.3449156,0.0624998,6.2183212,0.59332685,0.27763174,0.01980263,1069.29,9139.36,487.82,0.814,14.9,1
5/18/2025 3:29,32.7,95.6,0.81,496.8,0.32,0.02,10,165,68,108,3126.12,402.408,0.0064,613.3325761,0.0624998,6.21019839,0.59332685,0.27763174,0.01980263,1069.29,9139.36,489.988,0.814,-4.06,-4
5/18/2025 3:30,32.7,95.6,0.8,489.36,0.32,0.02,10,165,67,105,3126.12,391.488,0.0064,611.6992354,0.0624998,6.19513982,0.58778666,0.27763174,0.01980263,1069.29,9139.36,491.452,0.81,-7.44,0
5/18/2025 3:31,32.7,95.6,0.8,489.36,0.32,0.02,10.01,165,64,108,3126.12,391.488,0.0064,611.6992354,0.0624998,6.19513982,0.58778666,0.27763174,0.01980263,1069.29,9139.36,492.468,0.806,0,0
5/18/2025 3:32,32.7,95.6,0.8,481.48,0.32,0.02,10,165,72,105,3126.12,385.184,0.0064,601.8492477,0.0624998,6.17893947,0.58778666,0.27763174,0.01980263,1069.29,9139.36,491.572,0.804,-7.88,0
5/18/2025 3:33,32.7,95.6,0.8,492.21,0.32,0.02,10.01,169,64,105,3126.12,393.768,0.0064,615.2617309,0.0624998,6.20093505,0.58778666,0.27763174,0.01980263,1069.29,9139.36,489.842,0.802,10.73,4
5/18/2025 3:34,32.7,95.6,0.8,487.1,0.32,0.02,10.01,169,64,108,3126.12,389.68,0.0064,608.8742389,0.0624998,6.1905203,0.58778666,0.27763174,0.01980263,1069.29,9139.36,487.902,0.8,-5.11,0
5/18/2025 3:35,32.7,95.6,0.8,480.93,0.32,0.02,10.06,169,66,106,3126.12,384.744,0.0064,601.1617486,0.0624998,6.17779888,0.58778666,0.27763174,0.01980263,1069.29,9139.36,486.216,0.8,-6.17,0
5/18/2025 3:36,32.7,95.5,0.8,468.83,0.32,0.02,10.03,169,65,106,3122.85,375.064,0.0064,586.0367675,0.0624998,6.15237093,0.58778666,0.27763174,0.01980263,1069.29,9120.25,482.11,0.8,-12.1,0
5/18/2025 3:37,32.7,95.6,0.79,453.9,0.32,0.02,10.42,165,65,109,3126.12,358.581,0.0064,574.5562347,0.0624998,6.12007761,0.58221562,0.27763174,0.01980263,1069.29,9139.36,476.594,0.798,-14.93,-4
5/18/2025 3:38,32.7,95.6,0.79,461.84,0.31,0.02,10.08,165,73,106,3126.12,364.8536,0.0062,584.6068549,0.06451592,6.13738142,0.58221562,0.27002714,0.01980263,1069.29,9139.36,470.52,0.796,7.94,0
5/18/2025 3:39,32.7,95.6,0.79,467.21,0.32,0.02,10.01,168,69,105,3126.12,369.0959,0.0064,591.4043147,0.0624998,6.14891691,0.58221562,0.27763174,0.01980263,1069.29,9139.36,466.542,0.794,5.37,3
5/18/2025 3:40,32.7,95.5,0.8,473.19,0.32,0.02,9.96,164,70,103,3122.85,378.552,0.0064,591.4867606,0.0624998,6.16160809,0.58778666,0.27763174,0.01980263,1069.29,9120.25,464.994,0.794,5.98,-4
5/18/2025 3:41,32.7,95.6,0.82,480.37,0.32,0.02,9.89,166,59,102,3126.12,393.9034,0.0064,585.8163588,0.0624998,6.17663621,0.5988365,0.27763174,0.01980263,1069.29,9139.36,467.302,0.798,7.18,2
5/18/2025 3:42,32.7,95.6,0.84,483.17,0.33,0.02,9.88,162,64,105,3126.12,405.8628,0.0066,575.2016962,0.06060588,6.18243608,0.60976557,0.28517894,0.01980263,1069.29,9139.36,473.156,0.808,2.8,-4
5/18/2025 3:43,32.7,95.6,0.84,483.16,0.33,0.02,9.88,161,59,100,3126.12,405.8544,0.0066,575.1897914,0.06060588,6.18241543,0.60976557,0.28517894,0.01980263,1069.29,9139.36,477.42,0.818,-0.01,-1
5/18/2025 3:44,32.7,95.6,0.84,487.1,0.33,0.02,9.89,162,59,104,3126.12,409.164,0.0066,579.8802621,0.06060588,6.1905203,0.60976557,0.28517894,0.01980263,1069.29,9139.36,481.398,0.828,3.94,1
5/18/2025 3:45,32.7,95.6,0.84,481.54,0.33,0.02,9.89,169,58,100,3126.12,404.4936,0.0066,573.2612223,0.06060588,6.17906382,0.60976557,0.28517894,0.01980263,1069.29,9139.36,483.068,0.836,-5.56,7
5/18/2025 3:46,32.7,95.6,0.85,493,0.33,0.02,9.86,161,66,100,3126.12,419.05,0.0066,579.9993177,0.06060588,6.20253552,0.61518564,0.28517894,0.01980263,1069.29,9139.36,485.594,0.842,11.46,-8
5/18/2025 3:47,32.7,95.6,0.84,496,0.33,0.02,9.86,162,64,104,3126.12,416.64,0.0066,590.4754875,0.06060588,6.20859003,0.60976557,0.28517894,0.01980263,1069.29,9139.36,488.16,0.842,3,1
5/18/2025 3:48,32.7,95.5,0.83,482.21,0.32,0.02,9.91,162,60,101,3122.85,400.2343,0.0064,580.9752036,0.0624998,6.18045134,0.60431597,0.27763174,0.01980263,1069.29,9120.25,487.97,0.84,-13.79,0
5/18/2025 3:49,32.7,95.6,0.83,461.86,0.32,0.02,9.95,163,64,101,3126.12,383.3438,0.0064,556.4571609,0.0624998,6.13742463,0.60431597,0.27763174,0.01980263,1069.29,9139.36,482.922,0.838,-20.35,1
5/18/2025 3:50,32.7,95.5,0.82,458.64,0.32,0.02,9.98,163,68,101,3122.85,376.0848,0.0064,559.3163911,0.0624998,6.13044357,0.5988365,0.27763174,0.01980263,1069.29,9120.25,478.342,0.834,-3.22,0
5/18/2025 3:51,32.7,95.6,0.81,453.37,0.32,0.02,10.01,163,67,102,3126.12,367.2297,0.0064,559.7153584,0.0624998,6.11891184,0.59332685,0.27763174,0.01980263,1069.29,9139.36,470.416,0.826,-5.27,0
5/18/2025 3:52,32.7,95.6,0.8,453.37,0.31,0.02,10.01,170,61,102,3126.12,362.696,0.0062,566.7117916,0.06451592,6.11891184,0.58778666,0.27002714,0.01980263,1069.29,9139.36,461.89,0.818,0,7
5/18/2025 3:53,32.7,95.6,0.8,453.37,0.31,0.02,10.04,166,62,103,3126.12,362.696,0.0062,566.7117916,0.06451592,6.11891184,0.58778666,0.27002714,0.01980263,1069.29,9139.36,456.122,0.812,0,-4
5/18/2025 3:54,32.7,95.6,0.8,444.06,0.31,0.02,10.02,163,64,102,3126.12,355.248,0.0062,555.0743062,0.06451592,6.0982091,0.58778666,0.27002714,0.01980263,1069.29,9139.36,452.562,0.806,-9.31,-3
5/18/2025 3:55,32.7,95.6,0.81,445.09,0.31,0.02,9.99,163,65,106,3126.12,360.5229,0.0062,549.4931488,0.06451592,6.10052073,0.59332685,0.27002714,0.01980263,1069.29,9139.36,449.852,0.804,1.03,0
5/18/2025 3:56,32.7,95.6,0.81,442.02,0.31,0.02,9.97,167,64,102,3126.12,358.0362,0.0062,545.70303,0.06451592,6.09361492,0.59332685,0.27002714,0.01980263,1069.29,9139.36,447.582,0.804,-3.07,4
5/18/2025 3:57,32.7,95.6,0.81,445.1,0.31,0.02,9.99,162,67,101,3126.12,360.531,0.0062,549.5054944,0.06451592,6.10054314,0.59332685,0.27002714,0.01980263,1069.29,9139.36,445.928,0.806,3.08,-5
5/18/2025 3:58,32.7,95.6,0.81,446.63,0.31,0.02,9.99,163,65,102,3126.12,361.7703,0.0062,551.394381,0.06451592,6.103967,0.59332685,0.27002714,0.01980263,1069.29,9139.36,444.58,0.808,1.53,1
5/18/2025 3:59,32.7,95.6,0.82,449.21,0.31,0.02,9.95,162,64,102,3126.12,368.3522,0.0062,547.8164051,0.06451592,6.10971414,0.5988365,0.27002714,0.01980263,1069.29,9139.36,445.61,0.812,2.58,-1
5/18/2025 4:00,32.7,95.6,0.81,407.84,0.31,0.02,9.98,163,65,102,3126.12,330.3504,0.0062,503.5055512,0.06451592,6.01332388,0.59332685,0.27002714,0.01980263,1069.29,9139.36,438.16,0.812,-41.37,1
5/18/2025 4:01,32.7,95.6,0.82,393.27,0.31,0.02,9.97,163,65,106,3126.12,322.4814,0.0062,479.5969761,0.06451592,5.97703595,0.5988365,0.27002714,0.01980263,1069.29,9139.36,428.41,0.814,-14.57,0
5/18/2025 4:03,32.7,95.6,0.83,397.23,0.31,0.02,9.94,162,68,101,3126.12,329.7009,0.0062,478.5897848,0.06451592,5.98702973,0.60431597,0.27002714,0.01980263,1069.29,9139.36,418.836,0.818,3.96,-1
5/18/2025 4:04,32.7,95.6,0.84,393.78,0.32,0.02,9.93,163,63,101,3126.12,330.7752,0.0064,468.7851562,0.0624998,5.97832865,0.60976557,0.27763174,0.01980263,1069.29,9139.36,408.266,0.824,-3.45,1
5/18/2025 4:05,32.7,95.5,0.85,370.9,0.32,0.02,9.9,161,61,100,3122.85,315.265,0.0064,436.3524278,0.0624998,5.918625,0.61518564,0.27763174,0.01980263,1069.29,9120.25,392.604,0.83,-22.88,-2
5/18/2025 4:06,32.7,95.5,0.85,361.3,0.32,0.02,9.82,163,56,98,3122.85,307.105,0.0064,425.0583235,0.0624998,5.8924726,0.61518564,0.27763174,0.01980263,1069.29,9120.25,383.296,0.838,-9.6,2
5/18/2025 4:07,32.7,95.6,0.88,358.82,0.33,0.02,9.82,165,56,98,3126.12,315.7616,0.0066,407.7495367,0.06060588,5.88560391,0.63127178,0.28517894,0.01980263,1069.29,9139.36,376.406,0.85,-2.48,2
5/18/2025 4:08,32.7,95.6,0.88,389.57,0.33,0.02,9.82,163,55,97,3126.12,342.8216,0.0066,442.6926788,0.06060588,5.96760721,0.63127178,0.28517894,0.01980263,1069.29,9139.36,374.874,0.86,30.75,-2
5/18/2025 4:09,32.7,95.6,0.9,390.47,0.33,0.02,9.72,160,57,96,3126.12,351.423,0.0066,433.8550735,0.06060588,5.96990888,0.64185389,0.28517894,0.01980263,1069.29,9139.36,374.212,0.872,0.9,-3
5/18/2025 4:10,32.7,95.6,0.87,381.71,0.33,0.02,9.88,168,57,99,3126.12,332.0877,0.0066,438.7466221,0.06060588,5.94727752,0.62593843,0.28517894,0.01980263,1069.29,9139.36,376.374,0.876,-8.76,8
5/18/2025 4:11,32.7,95.6,0.86,372.61,0.32,0.02,9.86,160,61,101,3126.12,320.4446,0.0064,433.2669381,0.0624998,5.92321247,0.62057649,0.27763174,0.01980263,1069.29,9139.36,378.636,0.878,-9.1,-8
5/18/2025 4:12,32.7,95.6,0.88,360.89,0.33,0.02,9.86,160,61,101,3126.12,317.5832,0.0066,410.1018067,0.06060588,5.8913403,0.63127178,0.28517894,0.01980263,1069.29,9139.36,379.05,0.878,-11.72,0
5/18/2025 4:13,32.7,95.6,0.88,382.93,0.33,0.02,9.8,159,63,98,3126.12,336.9784,0.0066,435.1472328,0.06060588,5.95046024,0.63127178,0.28517894,0.01980263,1069.29,9139.36,377.722,0.878,22.04,-1
5/18/2025 4:14,32.7,95.6,0.89,386.45,0.33,0.02,9.78,163,54,97,3126.12,343.9405,0.0066,434.2129953,0.06060588,5.95958681,0.63657683,0.28517894,0.01980263,1069.29,9139.36,376.918,0.876,3.52,4
5/18/2025 4:15,32.7,95.6,0.88,401.36,0.33,0.02,9.85,164,59,98,3126.12,353.1968,0.0066,456.0903908,0.06060588,5.99734721,0.63127178,0.28517894,0.01980263,1069.29,9139.36,380.848,0.878,14.91,1
5/18/2025 4:16,32.7,95.6,0.9,404.11,0.33,0.02,9.77,159,58,99,3126.12,363.699,0.0066,449.0106122,0.06060588,6.00415864,0.64185389,0.28517894,0.01980263,1069.29,9139.36,387.148,0.886,2.75,-5
5/18/2025 4:17,32.7,95.6,0.91,374.68,0.33,0.02,9.75,163,56,96,3126.12,340.9588,0.0066,411.7358113,0.06060588,5.92873772,0.64710324,0.28517894,0.01980263,1069.29,9139.36,389.906,0.892,-29.43,4
5/18/2025 4:18,32.7,95.6,0.94,369.19,0.34,0.02,9.67,157,58,94,3126.12,347.0386,0.0068,392.7549013,0.05882336,5.91401639,0.66268797,0.29266961,0.01980263,1069.29,9139.36,387.158,0.904,-5.49,-6
5/18/2025 4:19,32.7,95.6,0.94,375.58,0.34,0.02,9.71,162,51,95,3126.12,353.0452,0.0068,399.5527664,0.05882336,5.93113051,0.66268797,0.29266961,0.01980263,1069.29,9139.36,384.984,0.914,6.39,5
5/18/2025 4:20,32.7,95.7,0.97,413.49,0.35,0.02,9.61,160,49,96,3129.39,401.0853,0.007,426.2779111,0.05714269,6.02704885,0.67803354,0.30010459,0.01980263,1069.29,9158.49,387.41,0.932,37.91,-2
5/18/2025 4:21,32.7,95.7,0.93,465.06,0.34,0.02,9.7,165,52,95,3129.39,432.5058,0.0068,500.0639784,0.05882336,6.14431438,0.65752,0.29266961,0.01980263,1069.29,9158.49,399.6,0.938,51.57,5
5/18/2025 4:22,32.7,95.7,0.94,472.11,0.34,0.02,9.78,163,56,96,3129.39,443.7834,0.0068,502.2441466,0.05882336,6.15932792,0.66268797,0.29266961,0.01980263,1069.29,9158.49,419.086,0.944,7.05,-2
5/18/2025 4:23,32.7,95.6,0.94,490.81,0.34,0.02,9.65,157,57,93,3126.12,461.3614,0.0068,522.1377424,0.05882336,6.19809246,0.66268797,0.29266961,0.01980263,1069.29,9139.36,443.41,0.944,18.7,-6
5/18/2025 4:24,32.7,95.7,0.99,519.7,0.35,0.02,9.48,157,45,89,3129.39,514.503,0.007,524.9489647,0.05714269,6.25517406,0.68813464,0.30010459,0.01980263,1069.29,9158.49,472.234,0.954,28.89,0
5/18/2025 4:25,32.6,95.7,1.02,500.47,0.36,0.02,9.28,152,45,88,3119.82,510.4794,0.0072,490.6563817,0.0555554,6.21754379,0.70309751,0.3074847,0.01980263,1062.76,9158.49,489.63,0.964,-19.23,-5
5/18/2025 4:26,32.7,95.7,1.01,482.44,0.36,0.02,9.44,157,47,88,3129.39,487.2644,0.0072,477.6628934,0.0555554,6.18092721,0.69813472,0.3074847,0.01980263,1069.29,9158.49,493.106,0.98,-18.03,5
5/18/2025 4:27,32.6,95.8,0.88,447.2,0.33,0.02,9.98,160,63,103,3123.08,393.536,0.0066,508.1812407,0.06060588,6.10523956,0.63127178,0.28517894,0.01980263,1062.76,9177.64,488.124,0.968,-35.24,3
5/18/2025 4:28,32.6,95.7,0.86,443.03,0.32,0.02,10.03,161,64,104,3119.82,381.0058,0.0064,515.1505638,0.0624998,6.09589213,0.62057649,0.27763174,0.01980263,1062.76,9158.49,478.568,0.952,-4.17,1
5/18/2025 4:29,32.6,95.8,0.86,443.55,0.32,0.02,10,162,61,105,3123.08,381.453,0.0064,515.7552142,0.0624998,6.09706253,0.62057649,0.27763174,0.01980263,1062.76,9177.64,463.338,0.926,0.52,1
5/18/2025 4:30,32.6,95.8,0.87,446.63,0.32,0.02,9.93,164,62,99,3123.08,388.5681,0.0064,513.367226,0.0624998,6.103967,0.62593843,0.27763174,0.01980263,1062.76,9177.64,452.57,0.896,3.08,2
5/18/2025 4:31,32.6,95.7,0.89,448.69,0.32,0.02,9.84,160,60,101,3119.82,399.3341,0.0064,504.145501,0.0624998,6.10855846,0.63657683,0.27763174,0.01980263,1062.76,9158.49,445.82,0.872,2.06,-4
5/18/2025 4:32,32.6,95.7,0.91,453.37,0.33,0.02,9.82,163,59,97,3119.82,412.5667,0.0066,498.2082437,0.06060588,6.11891184,0.64710324,0.28517894,0.01980263,1062.76,9158.49,447.054,0.878,4.68,3
5/18/2025 4:33,32.6,95.7,0.93,457.06,0.33,0.02,9.79,161,57,96,3119.82,425.0658,0.0066,491.4618371,0.06060588,6.12700018,0.65752,0.28517894,0.01980263,1062.76,9158.49,449.86,0.892,3.69,-2
5/18/2025 4:34,32.6,95.7,0.97,468.31,0.34,0.02,9.56,155,54,91,3119.82,454.2607,0.0068,482.7933167,0.05882336,6.15126353,0.67803354,0.29266961,0.01980263,1062.76,9158.49,454.812,0.914,11.25,-6
5/18/2025 4:35,32.6,95.7,0.93,462.92,0.34,0.02,9.79,163,53,96,3119.82,430.5156,0.0068,497.7629056,0.05882336,6.13971212,0.65752,0.29266961,0.01980263,1062.76,9158.49,458.07,0.926,-5.39,8
5/18/2025 4:36,32.6,95.7,1.08,509.3,0.37,0.02,9.55,155,54,90,3119.82,550.044,0.0074,471.5736374,0.05405391,6.23499879,0.73236789,0.31481074,0.01980263,1062.76,9158.49,470.192,0.964,46.38,-8
5/18/2025 4:37,32.7,95.7,0.97,482,0.35,0.02,9.91,160,61,99,3129.39,467.54,0.007,496.9067042,0.05714269,6.18001665,0.67803354,0.30010459,0.01980263,1069.29,9158.49,475.918,0.976,-27.3,5
5/18/2025 4:38,32.6,95.7,0.95,482.11,0.34,0.02,9.87,159,58,97,3119.82,458.0045,0.0068,507.4836763,0.05882336,6.18024437,0.66782937,0.29266961,0.01980263,1062.76,9158.49,480.928,0.98,0.11,-1
5/18/2025 4:39,32.7,95.6,0.93,482.64,0.34,0.02,9.79,159,55,100,3126.12,448.8552,0.0068,518.9671839,0.05882336,6.18134083,0.65752,0.29266961,0.01980263,1069.29,9139.36,483.794,0.972,0.53,0
5/18/2025 4:40,32.6,95.7,0.91,478.18,0.33,0.02,9.92,160,62,102,3119.82,435.1438,0.0066,525.47195,0.06060588,6.17207631,0.64710324,0.28517894,0.01980263,1062.76,9158.49,486.846,0.968,-4.46,1
5/18/2025 4:41,32.6,95.7,0.98,491.65,0.35,0.02,9.62,158,50,96,3119.82,481.817,0.007,501.6831616,0.05714269,6.19979898,0.68309684,0.30010459,0.01980263,1062.76,9158.49,483.316,0.948,13.47,-2
5/18/2025 4:42,32.6,95.7,1.04,506.17,0.36,0.02,9.58,160,44,89,3119.82,526.4168,0.0072,486.7014551,0.0555554,6.22884625,0.71294981,0.3074847,0.01980263,1062.76,9158.49,488.15,0.962,14.52,2
5/18/2025 4:43,32.6,95.7,1.02,504.36,0.36,0.02,9.54,154,54,90,3119.82,514.4472,0.0072,494.4701035,0.0555554,6.22527105,0.70309751,0.3074847,0.01980263,1062.76,9158.49,492.6,0.976,-1.81,-6
5/18/2025 4:44,32.6,95.7,1.07,526.01,0.37,0.03,9.37,152,49,86,3119.82,562.8307,0.0111,491.5976714,0.08108086,6.26721952,0.72754861,0.31481074,0.0295588,1062.76,9158.49,501.274,1.004,21.65,-2
5/18/2025 4:45,32.6,95.7,0.95,499.87,0.35,0.02,9.83,163,56,98,3119.82,474.8765,0.007,526.1783935,0.05714269,6.21634659,0.66782937,0.30010459,0.01980263,1062.76,9158.49,505.612,1.012,-26.14,11
5/18/2025 4:46,32.6,95.7,1.05,535.98,0.37,0.02,9.28,155,38,87,3119.82,562.779,0.0074,510.4566567,0.05405391,6.28596085,0.71783979,0.31481074,0.01980263,1062.76,9158.49,514.478,1.026,36.11,-8
5/18/2025 4:47,32.6,95.8,0.94,507.89,0.35,0.02,9.85,163,61,98,3123.08,477.4166,0.007,540.3079358,0.05714269,6.23223188,0.66268797,0.30010459,0.01980263,1062.76,9177.64,514.822,1.006,-28.09,8
5/18/2025 4:48,32.6,95.7,0.94,512.65,0.34,0.02,9.93,165,62,99,3119.82,481.891,0.0068,545.3717602,0.05882336,6.2415421,0.66268797,0.29266961,0.01980263,1062.76,9158.49,516.48,0.99,4.76,2
5/18/2025 4:49,32.6,95.8,0.93,513.28,0.34,0.02,9.9,164,63,99,3123.08,477.3504,0.0068,551.913385,0.05882336,6.24276786,0.65752,0.29266961,0.01980263,1062.76,9177.64,513.934,0.962,0.63,-1
5/18/2025 4:50,32.6,95.7,0.94,521.15,0.34,0.02,9.87,160,65,98,3119.82,489.881,0.0068,554.4143038,0.05882336,6.2579549,0.66268797,0.29266961,0.01980263,1062.76,9158.49,518.19,0.96,7.87,-4
5/18/2025 4:51,32.6,95.8,0.94,518.64,0.34,0.02,9.86,164,61,98,3123.08,487.5216,0.0068,551.7440939,0.05882336,6.25313626,0.66268797,0.29266961,0.01980263,1062.76,9177.64,514.722,0.938,-2.51,4
5/18/2025 4:52,32.6,95.8,0.95,529.02,0.35,0.02,9.81,159,60,100,3123.08,502.569,0.007,556.8625717,0.05714269,6.27291474,0.66782937,0.30010459,0.01980263,1062.76,9177.64,518.948,0.94,10.38,-5
5/18/2025 4:53,32.6,95.7,0.97,526.58,0.35,0.02,9.69,161,53,95,3119.82,510.7826,0.007,542.8654197,0.05714269,6.26830051,0.67803354,0.30010459,0.01980263,1062.76,9158.49,521.734,0.946,-2.44,2
5/18/2025 4:54,32.6,95.7,0.98,525.33,0.36,0.02,9.73,162,53,98,3119.82,514.8234,0.0072,536.0504734,0.0555554,6.26592839,0.68309684,0.3074847,0.01980263,1062.76,9158.49,524.144,0.956,-1.25,1
5/18/2025 4:55,32.6,95.7,0.99,532.11,0.36,0.02,9.71,161,56,95,3119.82,526.7889,0.0072,537.4843056,0.0555554,6.27872778,0.68813464,0.3074847,0.01980263,1062.76,9158.49,526.336,0.966,6.78,-1
5/18/2025 4:56,32.6,95.7,1.01,529.67,0.36,0.02,9.76,161,59,96,3119.82,534.9667,0.0072,524.4252233,0.0555554,6.27414036,0.69813472,0.3074847,0.01980263,1062.76,9158.49,528.542,0.98,-2.44,0
5/18/2025 4:57,32.6,95.7,1.01,531.54,0.36,0.02,9.54,158,52,91,3119.82,536.8554,0.0072,526.2767067,0.0555554,6.27765801,0.69813472,0.3074847,0.01980263,1062.76,9158.49,529.046,0.992,1.87,-3
5/18/2025 4:58,32.6,95.8,1.02,534,0.37,0.02,9.62,160,49,96,3123.08,544.68,0.0074,523.5288985,0.05405391,6.28226675,0.70309751,0.31481074,0.01980263,1062.76,9177.64,530.53,1.002,2.46,2
5/18/2025 4:59,32.6,95.7,1.05,550.49,0.38,0.02,9.77,158,62,96,3119.82,578.0145,0.0076,524.2756912,0.05263144,6.31262371,0.71783979,0.3220835,0.01980263,1062.76,9158.49,535.562,1.016,16.49,-2
5/18/2025 5:00,32.6,95.8,1.08,561.54,0.39,0.02,9.45,153,51,88,3123.08,606.4632,0.0078,519.943963,0.05128192,6.33246224,0.73236789,0.32930375,0.01980263,1062.76,9177.64,541.448,1.034,11.05,-5
5/18/2025 5:01,32.6,95.8,1.06,619.83,0.38,0.02,9.75,158,60,96,3123.08,657.0198,0.0076,584.7447314,0.05263144,6.43105729,0.72270598,0.3220835,0.01980263,1062.76,9177.64,559.48,1.044,58.29,5
5/18/2025 5:02,32.6,95.8,0.99,596.45,0.36,0.02,9.82,159,60,97,3123.08,590.4855,0.0072,602.4741389,0.0555554,6.3926706,0.68813464,0.3074847,0.01980263,1062.76,9177.64,572.462,1.04,-23.38,1
5/18/2025 5:03,32.6,95.7,1.06,591.34,0.38,0.02,9.45,153,48,91,3119.82,626.8204,0.0076,557.8673982,0.05263144,6.38408079,0.72270598,0.3220835,0.01980263,1062.76,9158.49,583.93,1.048,-5.11,-6
